Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-04 22:15:00+00:00,0.0,13.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-04 22:20:00+00:00,0.0,13.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.44,0.0,0.0
2018-06-04 22:25:00+00:00,0.0,13.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34,0.0,0.19
2018-06-04 22:30:00+00:00,0.0,13.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79
2018-06-04 22:35:00+00:00,0.0,13.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-04 22:40:00+00:00,0.0,13.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-04 22:45:00+00:00,0.0,13.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16
2018-06-04 22:50:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.78
2018-06-04 22:55:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.275,0.0,0.45,0.0,0.0
2018-06-04 23:00:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.425,0.0,0.33,0.0,0.0
2018-06-04 23:05:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.54
2018-06-04 23:10:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.0,1.0,0.0,0.43
2018-06-04 23:15:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-04 23:20:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.225,0.0,0.1,0.0,0.0
2018-06-04 23:25:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67,0.0,0.55
2018-06-04 23:30:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.41,0.0,1.0,0.0,0.4
2018-06-04 23:35:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-04 23:40:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09,0.0,1.0,0.0,0.0
2018-06-04 23:45:00+00:00,0.0,12.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.46,0.0,0.4
2018-06-04 23:50:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.44,0.0,0.3,0.0,0.55
2018-06-04 23:55:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-05 00:00:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08163265306122448,0.0,1.0,0.0,0.0
2018-06-05 00:05:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.0,0.9,0.0,0.07
2018-06-05 00:10:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.88
2018-06-05 00:15:00+00:00,0.0,12.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.87,0.0,0.0
2018-06-05 00:20:00+00:00,0.0,12.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,0.0
2018-06-05 00:25:00+00:00,0.0,12.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.0,1.0,0.0,0.19
2018-06-05 00:30:00+00:00,0.0,12.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34,0.0,0.81
2018-06-05 00:35:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.45,0.0,0.0
2018-06-05 00:40:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26,0.0,1.0,0.0,0.0
2018-06-05 00:45:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45
2018-06-05 00:50:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.44,0.0,0.67,0.0,0.68
2018-06-05 00:55:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.11,0.0,0.0
2018-06-05 01:00:00+00:00,0.0,12.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.255,0.0,1.0,0.0,0.0
2018-06-05 01:05:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07
2018-06-05 01:10:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.175,0.0,0.9,0.0,0.25
2018-06-05 01:15:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.31,0.0,0.0
2018-06-05 01:20:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.425,0.0,1.0,0.0,0.0
2018-06-05 01:25:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 01:30:00+00:00,0.0,11.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.175,0.0,1.0,0.0,0.0
2018-06-05 01:35:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9,0.0,0.0
2018-06-05 01:40:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.46,0.0,0.08,0.0,0.0
2018-06-05 01:45:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 01:50:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.175,0.0,1.0,0.0,0.0
2018-06-05 01:55:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.77
2018-06-05 02:00:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.45
2018-06-05 02:05:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 02:10:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.145,0.0,1.0,0.0,0.0
2018-06-05 02:15:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.93
2018-06-05 02:20:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.03
2018-06-05 02:25:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09,0.0,1.0,0.0,0.0
2018-06-05 02:30:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.075,0.0,1.0,0.0,0.06
2018-06-05 02:35:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.88
2018-06-05 02:40:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-05 02:45:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.16,0.0,1.0,0.0,0.0
2018-06-05 02:50:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 02:55:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.94
2018-06-05 03:00:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 03:05:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.31,0.0,1.0,0.0,0.0
2018-06-05 03:10:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.425,0.0,1.0,0.0,0.0
2018-06-05 03:15:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8
2018-06-05 03:20:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13
2018-06-05 03:25:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.0,0.5,0.0,0.0
2018-06-05 03:30:00+00:00,0.0,11.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.21,0.0,0.0
2018-06-05 03:35:00+00:00,0.0,11.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.42,0.0,1.0,0.0,0.55
2018-06-05 03:40:00+00:00,0.0,11.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37
2018-06-05 03:45:00+00:00,0.0,11.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95,0.0,0.0
2018-06-05 03:50:00+00:00,0.0,10.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.175,0.0,0.0,0.0,0.0
2018-06-05 03:55:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.85,0.0,0.24
2018-06-05 04:00:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09,0.0,1.0,0.0,0.69
2018-06-05 04:05:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 04:10:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0
2018-06-05 04:15:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.375,0.0,0.72,0.0,0.44
2018-06-05 04:20:00+00:00,0.0,10.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.65
2018-06-05 04:25:00+00:00,0.0,10.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.19,0.0,1.0,0.0,0.0
2018-06-05 04:30:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34,0.0,0.0
2018-06-05 04:35:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.43,0.0,0.0
2018-06-05 04:40:00+00:00,0.0,10.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.0,1.0,0.0,0.93
2018-06-05 04:45:00+00:00,0.0,10.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.02
2018-06-05 04:50:00+00:00,0.0,10.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.36,0.0,0.54,0.0,0.0
2018-06-05 04:55:00+00:00,0.0,10.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 05:00:00+00:00,0.0,10.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.63
2018-06-05 05:05:00+00:00,0.0,10.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3
2018-06-05 05:10:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.375,0.0,1.0,0.0,0.0
2018-06-05 05:15:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.46,0.0,0.67,0.0,0.0
2018-06-05 05:20:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.12
2018-06-05 05:25:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8
2018-06-05 05:30:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 05:35:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.105,0.0,0.92,0.0,0.0
2018-06-05 05:40:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-05 05:45:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.36,0.0,0.91,0.0,0.65
2018-06-05 05:50:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28
2018-06-05 05:55:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-05 06:00:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.56,0.0,0.0
2018-06-05 06:05:00+00:00,0.0,10.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.26,0.0,0.34
2018-06-05 06:10:00+00:00,0.0,10.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59
