Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-05 14:16:51.778214+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:17:37.027112+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:17:37.027112+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:19:56.747025+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:19:56.747025+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:20:42.294525+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:20:42.294525+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:22:55.961474+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:22:55.961474+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:24:11.158757+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:24:11.158757+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:25:13.767631+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:25:13.767631+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:26:29.715194+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:26:29.715194+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:27:31.740797+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:27:31.740797+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:28:48.680871+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:28:48.680871+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:29:49.982053+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:29:49.982053+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:31:07.739914+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:31:07.739914+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:32:08.959372+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:32:08.959372+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:33:21.406658+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:33:21.406658+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:35:31.679232+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:35:31.679232+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:36:18.179872+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:36:18.179872+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:38:27.175942+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:38:27.175942+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:39:13.966820+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:39:13.966820+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:41:20.752097+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:41:20.752097+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:42:07.839740+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:42:07.839740+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:44:12.510422+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:44:12.510422+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:44:59.890713+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:44:59.890713+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:47:02.567682+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:47:02.567682+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:47:50.297589+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:47:50.297589+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:49:49.913352+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:49:49.913352+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:50:38.142425+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:50:38.142425+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:52:35.617972+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:52:35.617972+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 14:53:24.059746+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:53:24.059746+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:55:20.958013+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:55:20.958013+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:56:09.554957+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:56:09.554957+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:58:03.833845+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:58:03.833845+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:58:53.044822+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 14:58:53.044822+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:00:44.184282+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:00:44.184282+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:01:33.950933+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:01:33.950933+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:03:22.413619+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:03:22.413619+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:04:12.717341+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:04:12.717341+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:05:58.714854+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:05:58.714854+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:06:49.563860+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:06:49.563860+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:08:33.245917+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:08:33.245917+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:09:24.636196+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:09:24.636196+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:11:06.158690+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:11:06.158690+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:11:58.103998+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:11:58.103998+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 15:13:37.723161+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:13:37.723161+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:14:30.081332+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:14:30.081332+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:16:08.557951+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:16:08.557951+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:17:01.088138+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:17:01.088138+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:18:39.295523+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:18:39.295523+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:19:31.868095+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:19:31.868095+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 15:21:09.496786+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:21:09.496786+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:22:02.674659+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:22:02.674659+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:23:37.397280+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:23:37.397280+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:24:31.415036+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:24:31.415036+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:26:04.138321+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:26:04.138321+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:26:58.362721+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:26:58.362721+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:28:31.281157+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:28:31.281157+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:29:25.458204+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:29:25.458204+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:30:58.232743+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:30:58.232743+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:31:52.794926+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:31:52.794926+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:33:23.696574+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:33:23.696574+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:34:18.940022+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:34:18.940022+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:35:47.770220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:35:47.770220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:36:44.132198+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:36:44.132198+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:38:09.577584+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:38:09.577584+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:39:07.429795+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:39:07.429795+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:40:29.823320+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:40:29.823320+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:41:28.724698+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:41:28.724698+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:42:50.091633+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:42:50.091633+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:43:49.351769+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:43:49.351769+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:45:10.150211+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:45:10.150211+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:46:09.542930+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:46:09.542930+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:47:30.551223+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:47:30.551223+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:48:29.708530+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:48:29.708530+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:49:51.200748+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:49:51.200748+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:50:50.352218+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:50:50.352218+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:52:10.867139+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:52:10.867139+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:53:10.795341+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:53:10.795341+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:54:29.909453+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:54:29.909453+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:55:30.584025+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:55:30.584025+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:56:49.055985+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:56:49.055985+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:57:49.743189+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:57:49.743189+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:59:08.280362+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 15:59:08.280362+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:00:08.936647+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:00:08.936647+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:01:27.274998+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:01:27.274998+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:02:28.253815+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:02:28.253815+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:03:45.954766+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:03:45.954766+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:04:47.325803+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:04:47.325803+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:06:04.427135+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:06:04.427135+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:07:06.140367+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:07:06.140367+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:08:22.838978+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:08:22.838978+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:09:24.746965+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:09:24.746965+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:10:41.094112+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:10:41.094112+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:11:43.491471+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:11:43.491471+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:12:58.671126+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:12:58.671126+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:14:01.939482+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:14:01.939482+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:15:15.907669+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:15:15.907669+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:16:19.914316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:16:19.914316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:17:33.192952+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:17:33.192952+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:18:37.635696+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:18:37.635696+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:19:50.351802+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:19:50.351802+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:20:55.152235+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:20:55.152235+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:22:07.707832+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:22:07.707832+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:23:12.482470+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:23:12.482470+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:24:25.077335+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:24:25.077335+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:25:29.821048+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:25:29.821048+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:26:42.454409+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:26:42.454409+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:27:47.167866+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:27:47.167866+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:28:59.863409+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:28:59.863409+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:30:04.500267+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:30:04.500267+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:31:17.598286+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:31:17.598286+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:32:21.607519+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:32:21.607519+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:33:35.646636+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:33:35.646636+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:34:38.983423+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:34:38.983423+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:35:53.692023+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:35:53.692023+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:36:57.059528+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:36:57.059528+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:37:56.930190+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:37:56.930190+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:40:17.582186+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:40:17.582186+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:41:02.670826+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:41:02.670826+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:43:28.937281+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:43:28.937281+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:44:13.381575+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 16:44:13.381575+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 16:45:52.668661+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
