Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-05 00:02:01.691702+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:02:01.691702+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:03:44.079332+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:03:44.079332+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:04:35.698926+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:04:35.698926+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:06:17.080489+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:06:17.080489+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:07:08.810779+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:07:08.810779+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:08:50.102044+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:08:50.102044+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:09:41.877124+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:09:41.877124+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:10:41.480482+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:10:41.480482+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:12:14.210249+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:12:14.210249+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:13:08.336125+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:13:08.336125+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:14:42.023359+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:14:42.023359+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:15:36.012404+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:15:36.012404+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:17:09.549368+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:17:09.549368+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:18:03.537580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:18:03.537580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:19:37.075566+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:19:37.075566+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:20:31.061664+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:20:31.061664+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:21:41.674134+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:21:41.674134+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:23:21.568568+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:23:21.568568+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:24:13.665730+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:24:13.665730+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:25:53.554020+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:25:53.554020+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:26:45.652715+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:26:45.652715+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:28:25.535730999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:28:25.535730999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:29:17.673055+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:29:17.673055+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:30:27.570813+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:30:27.570813+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:32:01.242397+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:32:01.242397+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:32:55.436772+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:32:55.436772+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 00:34:27.924518+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:34:27.924518+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:35:22.623791+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:35:22.623791+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:36:53.654093+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:36:53.654093+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:37:48.683204+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:37:48.683204+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:39:19.238628+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:39:19.238628+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:40:14.263052999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:40:14.263052999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:41:46.274443+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:41:46.274443+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:42:45.130234999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:42:45.130234999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:43:37.592626+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:43:37.592626+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:45:14.493450+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:45:14.493450+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:46:07.712087+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:46:07.712087+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:47:43.823326+00:00,19823.193691222827,0.0,1237.3113382816496,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:47:43.823326+00:00,19823.193691222827,0.0,1237.3113382816496,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:48:37.050767+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:48:37.050767+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:50:12.698554+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:50:12.698554+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:51:34.200605+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:51:34.200605+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:52:26.190014+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:52:26.190014+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 00:54:08.175397+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:54:08.175397+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:54:59.540163+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:54:59.540163+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:56:41.849912+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:56:41.849912+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:57:33.611099+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:57:33.611099+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:59:13.673981+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 00:59:13.673981+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:00:05.993424+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:00:05.993424+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:01:44.445394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:01:44.445394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:02:41.357914+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:02:41.357914+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:03:34.619231+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:03:34.619231+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:05:10.963505+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:05:10.963505+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:06:03.973075+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:06:03.973075+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:07:40.622112+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:07:40.622112+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:08:33.640165+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:08:33.640165+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:10:10.410722+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:10:10.410722+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:11:03.537965+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:11:03.537965+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:12:39.860583+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:12:39.860583+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:13:49.941158+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:13:49.941158+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:14:42.888748+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:14:42.888748+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:16:20.211070+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:16:20.211070+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:17:12.841713+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:17:12.841713+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:18:51.879512+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:18:51.879512+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:19:44.002933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:19:44.002933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:21:25.572650+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:21:25.572650+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:22:16.727593+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:22:16.727593+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:24:02.503770+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:24:02.503770+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:25:21.633764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:25:21.633764+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:26:18.418284+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:26:18.418284+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:27:43.667276+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:27:43.667276+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:28:41.229321+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:28:41.229321+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:30:04.799891+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:30:04.799891+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:31:03.113449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:31:03.113449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:32:25.706935+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:32:25.706935+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:33:35.906292+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:33:35.906292+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:34:24.139044+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:34:24.139044+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:36:23.829436+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:36:23.829436+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:37:11.521629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:37:11.521629+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:39:15.471764+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:39:15.471764+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:40:02.536471999+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:40:02.536471999+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:42:06.434010+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:42:06.434010+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:42:54.208764+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:42:54.208764+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 01:44:43.656766+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:44:43.656766+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:46:05.888204+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:46:05.888204+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:47:04.961817+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:47:04.961817+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:48:25.692143+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:48:25.692143+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:49:25.603613+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:49:25.603613+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:50:44.969605+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:50:44.969605+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:51:45.284650+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:51:45.284650+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:53:04.552340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:53:04.552340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:54:59.567299+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:54:59.567299+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:55:46.900644+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:55:46.900644+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:57:51.500259+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:57:51.500259+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:58:38.693120+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 01:58:38.693120+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:00:44.660159+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:00:44.660159+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:01:31.437703+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:01:31.437703+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:03:42.737683+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:03:42.737683+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:04:28.834967+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:04:28.834967+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:05:44.028318+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:05:44.028318+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:06:59.291300+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:06:59.291300+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:08:02.147331+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:08:02.147331+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:09:17.394304+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:09:17.394304+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:10:20.252979+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:10:20.252979+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:11:35.200378+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:11:35.200378+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:12:38.504495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:12:38.504495+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:13:44.658303+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:13:44.658303+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:16:04.766674+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:16:04.766674+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:16:50.206496+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:16:50.206496+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:19:08.844565+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:19:08.844565+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:19:54.459497+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:19:54.459497+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:22:11.262571+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:22:11.262571+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:22:57.149612+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:22:57.149612+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:25:11.134289+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:25:11.134289+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:25:59.756380+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:25:59.756380+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:27:02.136327+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:27:02.136327+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:28:18.083721+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:28:18.083721+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:29:20.467120+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:29:20.467120+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:30:36.301138+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:30:36.301138+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:31:39.146221+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 02:31:39.146221+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
