Time,Tfre,Tref,Trtu
2018-06-03 17:31:29.620119+00:00,244.23484372358865,280.4069651022405,293.65000000000015
2018-06-03 18:00:00+00:00,242.66385951990927,279.52948131509874,292.832030132631
2018-06-03 18:01:53.904385+00:00,243.14383103764743,279.6297526914246,292.64999999989993
2018-06-03 18:01:53.904385+00:00,243.14383103764743,279.6297526914246,292.64999999989993
2018-06-03 18:05:01.207451+00:00,244.07186430541645,279.7976970465217,293.6500000000034
2018-06-03 18:05:01.207451+00:00,244.07186430541645,279.7976970465217,293.6500000000034
2018-06-03 19:00:00+00:00,244.16607662724303,279.1783238586453,293.2601916659281
2018-06-03 19:11:56.620861+00:00,244.32081481116919,279.5526724792881,292.64999999989993
2018-06-03 19:11:56.620861+00:00,244.32081481116919,279.5526724792881,292.64999999989993
2018-06-03 19:14:41.498970+00:00,244.12271873856437,279.0608181583023,293.65000000000475
2018-06-03 19:14:41.498970+00:00,244.12271873856437,279.0608181583023,293.65000000000475
2018-06-03 19:45:57.337117+00:00,244.0505796486947,279.35017869607117,292.6499999998968
2018-06-03 19:45:57.337117+00:00,244.0505796486947,279.35017869607117,292.6499999998968
2018-06-03 19:48:36.733971+00:00,243.8633218986901,279.4962004559007,293.6500000000158
2018-06-03 19:48:36.733971+00:00,243.8633218986901,279.4962004559007,293.6500000000158
2018-06-03 20:00:00+00:00,245.2854074904845,278.97626670553655,293.8286463981026
2018-06-03 20:10:10.146518+00:00,244.64927733856882,279.5553255724978,292.64999999989226
2018-06-03 20:10:10.146518+00:00,244.64927733856882,279.5553255724978,292.64999999989226
2018-06-03 20:12:16.918081+00:00,244.4918296740679,279.58923778223385,293.65000000000003
2018-06-03 20:12:16.918081+00:00,244.4918296740679,279.58923778223385,293.65000000000003
2018-06-03 20:33:54.770163+00:00,243.06340858307286,279.3953667641579,292.6499999998922
2018-06-03 20:33:54.770163+00:00,243.06340858307286,279.3953667641579,292.6499999998922
2018-06-03 20:35:54.872860+00:00,242.93315403858466,279.0373823829946,293.6500000000357
2018-06-03 20:35:54.872860+00:00,242.93315403858466,279.0373823829946,293.6500000000357
2018-06-03 20:53:26.100263+00:00,244.0776151408328,279.51841307068,292.6499999998923
2018-06-03 20:53:26.100263+00:00,244.0776151408328,279.51841307068,292.6499999998923
2018-06-03 20:55:58.179224+00:00,244.8182451574644,279.06481895358604,293.65
2018-06-03 20:55:58.179224+00:00,244.8182451574644,279.06481895358604,293.65
2018-06-03 21:00:00+00:00,245.9860995256977,278.79719515565216,293.78802301724346
2018-06-03 21:20:11.371452+00:00,246.94836317893214,278.71954890249185,292.6499999998993
2018-06-03 21:20:11.371452+00:00,246.94836317893214,278.71954890249185,292.6499999998993
2018-06-03 21:22:45.214283+00:00,246.7233275703427,278.86693420159196,293.6500000000019
2018-06-03 21:22:45.214283+00:00,246.7233275703427,278.86693420159196,293.6500000000019
2018-06-03 21:45:16.994549+00:00,244.94219004444383,278.9625657733403,292.6499999998919
2018-06-03 21:45:16.994549+00:00,244.94219004444383,278.9625657733403,292.6499999998919
2018-06-03 21:47:38.567674+00:00,244.76264699182633,279.0597924300866,293.65000000000003
2018-06-03 21:47:38.567674+00:00,244.76264699182633,279.0597924300866,293.65000000000003
2018-06-03 22:00:00+00:00,243.91268879823127,278.4974621609558,293.79399231360105
2018-06-03 22:05:17.893577+00:00,243.5479241694481,278.80608306713424,292.64999999989993
2018-06-03 22:05:17.893577+00:00,243.5479241694481,278.80608306713424,292.64999999989993
2018-06-03 22:07:57.655102+00:00,243.36795591457806,278.92949641376026,293.65
2018-06-03 22:07:57.655102+00:00,243.36795591457806,278.92949641376026,293.65
2018-06-03 22:24:28.110247+00:00,242.35151668893315,278.7149401802936,292.649999999899
2018-06-03 22:24:28.110247+00:00,242.35151668893315,278.7149401802936,292.649999999899
2018-06-03 22:27:15.663813+00:00,242.18294238583397,278.875427255268,293.6500000000053
2018-06-03 22:27:15.663813+00:00,242.18294238583397,278.875427255268,293.6500000000053
2018-06-03 22:42:56.807484+00:00,241.3063816154052,278.4944438809783,292.6499999998906
2018-06-03 22:42:56.807484+00:00,241.3063816154052,278.4944438809783,292.6499999998906
2018-06-03 22:45:45.395693+00:00,241.15428748549962,278.6584009593564,293.65000000000015
2018-06-03 22:45:45.395693+00:00,241.15428748549962,278.6584009593564,293.65000000000015
2018-06-03 22:50:06.980124+00:00,240.9225046849033,277.99579154866655,292.64999999989067
2018-06-03 22:50:06.980124+00:00,240.9225046849033,277.99579154866655,292.64999999989067
2018-06-03 22:52:57.239358+00:00,240.77541884085292,277.77775929174396,293.6500000000144
2018-06-03 22:52:57.239358+00:00,240.77541884085292,277.77775929174396,293.6500000000144
2018-06-03 23:00:00+00:00,240.43908741902197,278.2173407054341,293.6218910388306
2018-06-03 23:05:54.072580+00:00,240.15593771648224,278.3687181602607,292.6499999998907
2018-06-03 23:05:54.072580+00:00,240.15593771648224,278.3687181602607,292.6499999998907
2018-06-03 23:08:42.830521+00:00,240.02290214478316,277.8785964494376,293.65000000000714
2018-06-03 23:08:42.830521+00:00,240.02290214478316,277.8785964494376,293.65000000000714
2018-06-03 23:13:03.580789+00:00,239.8208053638547,277.7406382857126,292.6499999998999
2018-06-03 23:13:03.580789+00:00,239.8208053638547,277.7406382857126,292.6499999998999
2018-06-03 23:15:18.755574+00:00,239.71786512642643,277.8785069511231,293.6500000000001
2018-06-03 23:15:18.755574+00:00,239.71786512642643,277.8785069511231,293.6500000000001
2018-06-03 23:26:38.319736+00:00,239.2441111311413,278.09073254986487,292.6499999998903
2018-06-03 23:26:38.319736+00:00,239.2441111311413,278.09073254986487,292.6499999998903
2018-06-03 23:29:29.087791+00:00,239.12496358647022,277.597971044176,293.65
2018-06-03 23:29:29.087791+00:00,239.12496358647022,277.597971044176,293.65
2018-06-03 23:33:47.255741+00:00,238.947841953045,277.7348170896516,292.64999999989993
2018-06-03 23:33:47.255741+00:00,238.947841953045,277.7348170896516,292.64999999989993
2018-06-03 23:35:54.082569+00:00,238.86211044257226,277.86419795823565,293.65000000002533
2018-06-03 23:35:54.082569+00:00,238.86211044257226,277.86419795823565,293.65000000002533
2018-06-03 23:49:35.014307+00:00,238.3634725792984,277.4250262253894,292.6499999998999
2018-06-03 23:49:35.014307+00:00,238.3634725792984,277.4250262253894,292.6499999998999
2018-06-03 23:52:30.945724+00:00,238.25609953813083,277.608546803728,293.6500000000095
2018-06-03 23:52:30.945724+00:00,238.25609953813083,277.608546803728,293.6500000000095
2018-06-03 23:56:24.233413+00:00,238.11582261285048,277.8480461592659,292.64999999989993
2018-06-03 23:56:24.233413+00:00,238.11582261285048,277.8480461592659,292.64999999989993
2018-06-03 23:58:56.911008+00:00,238.02542691460818,278.0025581358355,293.650000000024
2018-06-03 23:58:56.911008+00:00,238.02542691460818,278.0025581358355,293.650000000024
2018-06-04 00:00:00+00:00,237.9917881593024,278.06805776785376,293.6207274517129
2018-06-04 00:09:47.411145+00:00,237.67323177051537,277.436681692287,292.64999999989993
2018-06-04 00:09:47.411145+00:00,237.67323177051537,277.436681692287,292.64999999989993
2018-06-04 00:13:11.560364+00:00,237.5627409024354,277.6492671081063,293.65000000000555
2018-06-04 00:13:11.560364+00:00,237.5627409024354,277.6492671081063,293.65000000000555
2018-06-04 00:16:38.248500+00:00,237.45227421636258,277.86098290087943,292.64999999989806
2018-06-04 00:16:38.248500+00:00,237.45227421636258,277.86098290087943,292.64999999989806
2018-06-04 00:18:30.406207+00:00,237.3937988059321,277.97499885194253,293.65000000002277
2018-06-04 00:18:30.406207+00:00,237.3937988059321,277.97499885194253,293.65000000002277
2018-06-04 00:29:59.664069+00:00,239.3672524601491,277.3630783700208,292.6499999998877
2018-06-04 00:29:59.664069+00:00,239.3672524601491,277.3630783700208,292.6499999998877
2018-06-04 00:33:26.305085+00:00,239.22077356149626,277.5792372648719,293.65
2018-06-04 00:33:26.305085+00:00,239.22077356149626,277.5792372648719,293.65
2018-06-04 00:36:48.306079+00:00,239.0798964902215,277.78729862229375,292.6499999998957
2018-06-04 00:36:48.306079+00:00,239.0798964902215,277.78729862229375,292.6499999998957
2018-06-04 00:39:00.334125+00:00,238.9890138496864,277.92154716751776,293.65000000000003
2018-06-04 00:39:00.334125+00:00,238.9890138496864,277.92154716751776,293.65000000000003
2018-06-04 00:50:09.718144+00:00,238.55821003664917,277.2991372916588,292.6499999998873
2018-06-04 00:50:09.718144+00:00,238.55821003664917,277.2991372916588,292.6499999998873
2018-06-04 00:53:41.242645+00:00,238.4252437075794,277.5212646704981,293.65
2018-06-04 00:53:41.242645+00:00,238.4252437075794,277.5212646704981,293.65
2018-06-04 00:57:00.123638+00:00,238.30206729407521,277.41003531639444,292.6499999998872
2018-06-04 00:57:00.123638+00:00,238.30206729407521,277.41003531639444,292.6499999998872
2018-06-04 01:00:00+00:00,238.19210558714403,276.8983896251118,293.5435699493097
2018-06-04 01:00:12.271582+00:00,238.1853514266387,276.86416435594424,293.6500000000311
2018-06-04 01:00:12.271582+00:00,238.1853514266387,276.86416435594424,293.6500000000311
2018-06-04 01:13:49.941697+00:00,237.7207673051912,277.45719497438273,292.64999999988703
2018-06-04 01:13:49.941697+00:00,237.7207673051912,277.45719497438273,292.64999999988703
2018-06-04 01:17:23.722127+00:00,237.60422092225855,277.51451958240483,293.6500000000118
2018-06-04 01:17:23.722127+00:00,237.60422092225855,277.51451958240483,293.6500000000118
2018-06-04 01:20:40.398084+00:00,237.49850629220546,276.95460242950446,292.64999999988873
2018-06-04 01:20:40.398084+00:00,237.49850629220546,276.95460242950446,292.64999999988873
2018-06-04 01:24:15.415889+00:00,237.38597794387,276.8914191276206,293.6500000000003
2018-06-04 01:24:15.415889+00:00,237.38597794387,276.8914191276206,293.6500000000003
2018-06-04 01:34:07.760590+00:00,237.54383574081461,277.5125527458579,292.64999999989794
2018-06-04 01:34:07.760590+00:00,237.54383574081461,277.5125527458579,292.64999999989794
2018-06-04 01:36:58.408698+00:00,237.78430557429502,277.42584484977044,293.65000000001163
2018-06-04 01:36:58.408698+00:00,237.78430557429502,277.42584484977044,293.65000000001163
2018-06-04 01:40:11.759614+00:00,237.67688769029226,276.87645696196705,292.6499999998804
2018-06-04 01:40:11.759614+00:00,237.67688769029226,276.87645696196705,292.6499999998804
2018-06-04 01:43:52.078516+00:00,237.55771613577255,276.9182869389738,293.6500000000014
2018-06-04 01:43:52.078516+00:00,237.55771613577255,276.9182869389738,293.6500000000014
2018-06-04 01:50:35.219559+00:00,237.33749361872154,277.3430380358972,292.6499999998973
2018-06-04 01:50:35.219559+00:00,237.33749361872154,277.3430380358972,292.6499999998973
2018-06-04 01:52:32.286726+00:00,237.27779318301538,277.46604232602294,293.6500000000001
2018-06-04 01:52:32.286726+00:00,237.27779318301538,277.46604232602294,293.6500000000001
2018-06-04 01:57:20.106756+00:00,237.13708515312118,277.5910056517844,292.64999999989993
2018-06-04 01:57:20.106756+00:00,237.13708515312118,277.5910056517844,292.64999999989993
2018-06-04 02:00:00+00:00,237.05638738142108,277.1330986466171,293.34126154213874
2018-06-04 02:01:15.305487+00:00,237.02245092913014,276.9215203988184,293.65000000000316
2018-06-04 02:01:15.305487+00:00,237.02245092913014,276.9215203988184,293.65000000000316
2018-06-04 02:04:15.340950+00:00,236.93592098546816,277.00080006757014,292.64999999989993
2018-06-04 02:04:15.340950+00:00,236.93592098546816,277.00080006757014,292.64999999989993
2018-06-04 02:07:13.186593+00:00,236.85118049853452,277.1903666779587,293.65
2018-06-04 02:07:13.186593+00:00,236.85118049853452,277.1903666779587,293.65
2018-06-04 02:15:44.507591+00:00,238.87303239838963,277.727607477503,292.64999999988515
2018-06-04 02:15:44.507591+00:00,238.87303239838963,277.727607477503,292.64999999988515
2018-06-04 02:19:56.985402+00:00,238.70681838357282,277.98524924962163,293.6500000000007
2018-06-04 02:19:56.985402+00:00,238.70681838357282,277.98524924962163,293.6500000000007
2018-06-04 02:22:47.668936+00:00,238.59624762101362,278.15660701999883,292.6499999998752
2018-06-04 02:22:47.668936+00:00,238.59624762101362,278.15660701999883,292.6499999998752
2018-06-04 02:25:13.651719+00:00,238.5028858471101,278.3014214645999,293.6500000000377
2018-06-04 02:25:13.651719+00:00,238.5028858471101,278.3014214645999,293.6500000000377
2018-06-04 02:34:52.467415+00:00,238.19510653262097,278.8625749277112,292.6499999998957
2018-06-04 02:34:52.467415+00:00,238.19510653262097,278.8625749277112,292.6499999998957
2018-06-04 02:39:04.494669+00:00,239.56351819338974,279.10112989132006,293.65
2018-06-04 02:39:04.494669+00:00,239.56351819338974,279.10112989132006,293.65
2018-06-04 02:41:51.258334999+00:00,240.09791397641447,279.2561829081301,292.6499999998843
2018-06-04 02:41:51.258334999+00:00,240.09791397641447,279.2561829081301,292.6499999998843
2018-06-04 02:45:12.980643+00:00,239.93876066993462,279.4408869786752,293.65000000002055
2018-06-04 02:45:12.980643+00:00,239.93876066993462,279.4408869786752,293.65000000002055
2018-06-04 02:53:32.420896+00:00,239.56057868055083,279.8892826628925,292.64999999989897
2018-06-04 02:53:32.420896+00:00,239.56057868055083,279.8892826628925,292.64999999989897
2018-06-04 02:55:43.110433+00:00,239.465112931475,280.0044486669863,293.65000000003647
2018-06-04 02:55:43.110433+00:00,239.465112931475,280.0044486669863,293.65000000003647
2018-06-04 03:00:00+00:00,239.28571775181527,279.31061868012887,293.07102431185393
2018-06-04 03:03:17.167106+00:00,240.2266553554245,278.7915313270756,292.64999999989436
2018-06-04 03:03:17.167106+00:00,240.2266553554245,278.7915313270756,292.64999999989436
2018-06-04 03:06:15.964102+00:00,241.1662043388525,278.9629852186869,293.65000000000003
2018-06-04 03:06:15.964102+00:00,241.1662043388525,278.9629852186869,293.65000000000003
2018-06-04 03:08:52.945705+00:00,241.97554923467874,279.11052309622266,292.64999999989215
2018-06-04 03:08:52.945705+00:00,241.97554923467874,279.11052309622266,292.64999999989215
2018-06-04 03:12:31.304767+00:00,243.07910460059873,279.312423923847,293.65000000002374
2018-06-04 03:12:31.304767+00:00,243.07910460059873,279.312423923847,293.65000000002374
2018-06-04 03:20:05.364963+00:00,245.30021801387028,278.8292485331592,292.6499999998946
2018-06-04 03:20:05.364963+00:00,245.30021801387028,278.8292485331592,292.6499999998946
2018-06-04 03:22:17.862880+00:00,245.21890337230332,278.58077208534525,293.6500000000238
2018-06-04 03:22:17.862880+00:00,245.21890337230332,278.58077208534525,293.6500000000238
2018-06-04 03:29:39.128898+00:00,244.65568479798145,279.00249141935967,292.6499999998998
2018-06-04 03:29:39.128898+00:00,244.65568479798145,279.00249141935967,292.6499999998998
2018-06-04 03:31:52.678685+00:00,244.4905611763195,279.12802497117946,293.6500000000005
2018-06-04 03:31:52.678685+00:00,244.4905611763195,279.12802497117946,293.6500000000005
2018-06-04 03:37:40.652111+00:00,244.07211806958776,279.3362341374221,292.64999999988186
2018-06-04 03:37:40.652111+00:00,244.07211806958776,279.3362341374221,292.64999999988186
2018-06-04 03:42:52.154914+00:00,243.70824701542088,278.5505051038833,293.6500000000175
2018-06-04 03:42:52.154914+00:00,243.70824701542088,278.5505051038833,293.6500000000175
2018-06-04 03:49:22.818186+00:00,243.26642494013586,278.925388793966,292.64999999989794
2018-06-04 03:49:22.818186+00:00,243.26642494013586,278.925388793966,292.64999999989794
2018-06-04 03:51:43.312855+00:00,243.11213572021873,279.0581279946469,293.65000000000066
2018-06-04 03:51:43.312855+00:00,243.11213572021873,279.0581279946469,293.65000000000066
2018-06-04 03:57:59.770850+00:00,242.7079505009969,279.14858384943585,292.649999999893
2018-06-04 03:57:59.770850+00:00,242.7079505009969,279.14858384943585,292.649999999893
2018-06-04 04:00:00+00:00,242.58154141179955,278.7920118809397,293.49623479793456
2018-06-04 04:00:22.563752+00:00,242.55906613886012,278.72612725487704,293.6500000000033
2018-06-04 04:00:22.563752+00:00,242.55906613886012,278.72612725487704,293.6500000000033
2018-06-04 04:06:15.510653+00:00,242.19892523018248,278.71322016927985,292.64999999989993
2018-06-04 04:06:15.510653+00:00,242.19892523018248,278.71322016927985,292.64999999989993
2018-06-04 04:08:40.875013+00:00,242.05473499184788,278.8525862888936,293.65000000000134
2018-06-04 04:08:40.875013+00:00,242.05473499184788,278.8525862888936,293.65000000000134
2018-06-04 04:14:28.084276+00:00,241.71759431792725,279.1793469929915,292.64999999989266
2018-06-04 04:14:28.084276+00:00,241.71759431792725,279.1793469929915,292.64999999989266
2018-06-04 04:16:53.188075+00:00,241.58070620931187,279.16326136770357,293.65
2018-06-04 04:16:53.188075+00:00,241.58070620931187,279.16326136770357,293.65
2018-06-04 04:22:39.378441+00:00,241.2605554398239,278.4755335402643,292.64999999989243
2018-06-04 04:22:39.378441+00:00,241.2605554398239,278.4755335402643,292.64999999989243
2018-06-04 04:25:05.786730+00:00,241.1289733355557,278.6182038531617,293.65000000000185
2018-06-04 04:25:05.786730+00:00,241.1289733355557,278.6182038531617,293.65000000000185
2018-06-04 04:30:40.227948+00:00,240.83455240574523,278.93828407880926,292.64999999989203
2018-06-04 04:30:40.227948+00:00,240.83455240574523,278.93828407880926,292.64999999989203
2018-06-04 04:33:09.792801+00:00,240.7064688520842,279.0794202004612,293.6500000000038
2018-06-04 04:33:09.792801+00:00,240.7064688520842,279.0794202004612,293.6500000000038
2018-06-04 04:38:28.300995+00:00,240.43897988779733,278.55323117692416,292.64999999989163
2018-06-04 04:38:28.300995+00:00,240.43897988779733,278.55323117692416,292.64999999989163
2018-06-04 04:41:00.715682+00:00,240.31445685848388,278.3826374950828,293.65
2018-06-04 04:41:00.715682+00:00,240.31445685848388,278.3826374950828,293.65
2018-06-04 04:46:12.904481+00:00,240.06430845794756,278.68647996480865,292.6499999998998
2018-06-04 04:46:12.904481+00:00,240.06430845794756,278.68647996480865,292.6499999998998
2018-06-04 04:48:46.181926+00:00,239.94479619339802,278.83366813062133,293.6500000000131
2018-06-04 04:48:46.181926+00:00,239.94479619339802,278.83366813062133,293.6500000000131
2018-06-04 04:51:18.087932+00:00,239.82842593398954,278.9782527286117,292.64999999989993
2018-06-04 04:51:18.087932+00:00,239.82842593398954,278.9782527286117,292.64999999989993
2018-06-04 04:57:49.936768+00:00,239.5342692392841,279.18206503885943,293.65000000000015
2018-06-04 04:57:49.936768+00:00,239.5342692392841,279.18206503885943,293.65000000000015
2018-06-04 05:00:00+00:00,239.44288149454576,278.79906757091027,293.2162190742537
2018-06-04 05:02:58.468313+00:00,239.31061866643,278.4914012038548,292.64999999989135
2018-06-04 05:02:58.468313+00:00,239.31061866643,278.4914012038548,292.64999999989135
2018-06-04 05:05:20.205930+00:00,239.21019885172166,278.62908880417996,293.65
2018-06-04 05:05:20.205930+00:00,239.21019885172166,278.62908880417996,293.65
2018-06-04 06:00:00+00:00,241.59304287624548,279.29061821260115,294.74999016372385
2018-06-04 06:10:18.104871+00:00,241.06302700453938,279.1281068872655,292.64999999989715
2018-06-04 06:10:18.104871+00:00,241.06302700453938,279.1281068872655,292.64999999989715
2018-06-04 06:12:55.170954+00:00,240.9249617492428,279.27427393534595,293.65000000000003
2018-06-04 06:12:55.170954+00:00,240.9249617492428,279.27427393534595,293.65000000000003
2018-06-04 06:28:56.979707+00:00,242.31514345718065,279.0468673970747,292.64999999989993
2018-06-04 06:28:56.979707+00:00,242.31514345718065,279.0468673970747,292.64999999989993
2018-06-04 06:31:37.122907+00:00,242.15455766487176,279.1967785186579,293.65000000000305
2018-06-04 06:31:37.122907+00:00,242.15455766487176,279.1967785186579,293.65000000000305
2018-06-04 06:36:21.697516+00:00,241.87460849711383,279.458701610857,292.6499999998994
2018-06-04 06:36:21.697516+00:00,241.87460849711383,279.458701610857,292.6499999998994
2018-06-04 06:39:02.337259+00:00,241.7205567974825,279.6046952595777,293.6500000000001
2018-06-04 06:39:02.337259+00:00,241.7205567974825,279.6046952595777,293.6500000000001
2018-06-04 06:54:44.842138+00:00,240.87764473125347,279.17831636715647,292.64999999989004
2018-06-04 06:54:44.842138+00:00,240.87764473125347,279.17831636715647,292.64999999989004
2018-06-04 06:57:28.741597+00:00,240.7366859164654,279.33029484273595,293.65000000000373
2018-06-04 06:57:28.741597+00:00,240.7366859164654,279.33029484273595,293.65000000000373
2018-06-04 07:00:00+00:00,240.61144993791828,279.38693880538403,293.08424314840533
2018-06-04 07:02:01.763264+00:00,240.50600961308496,279.0220569129686,292.64999999989993
2018-06-04 07:02:01.763264+00:00,240.50600961308496,279.0220569129686,292.64999999989993
2018-06-04 07:04:47.686510+00:00,240.36947495049202,278.6157052480838,293.65000000001663
2018-06-04 07:04:47.686510+00:00,240.36947495049202,278.6157052480838,293.65000000001663
2018-06-04 07:21:07.394190+00:00,241.77106759401696,279.5576388486079,292.6499999998983
2018-06-04 07:21:07.394190+00:00,241.77106759401696,279.5576388486079,292.6499999998983
2018-06-04 07:23:52.573081+00:00,241.6144371147193,279.28974468449235,293.6500000000001
2018-06-04 07:23:52.573081+00:00,241.6144371147193,279.28974468449235,293.6500000000001
2018-06-04 07:37:20.204835+00:00,240.8639754496739,279.38572680752907,292.64999999988936
2018-06-04 07:37:20.204835+00:00,240.8639754496739,279.38572680752907,292.64999999988936
2018-06-04 07:40:09.922104+00:00,240.71827564582952,279.54073189117537,293.65000000000776
2018-06-04 07:40:09.922104+00:00,240.71827564582952,279.54073189117537,293.65000000000776
2018-06-04 07:44:28.674188+00:00,241.67178582595994,279.4837604907053,292.6499999998894
2018-06-04 07:44:28.674188+00:00,241.67178582595994,279.4837604907053,292.6499999998894
2018-06-04 07:47:17.872757+00:00,242.49678051268666,278.97988188119683,293.6500000000088
2018-06-04 07:47:17.872757+00:00,242.49678051268666,278.97988188119683,293.6500000000088
2018-06-04 08:00:00+00:00,241.7425339693264,279.5283642288112,293.22448943747054
2018-06-04 08:04:11.327467+00:00,241.50289515321296,279.4141672849251,292.64999999989993
2018-06-04 08:04:11.327467+00:00,241.50289515321296,279.4141672849251,292.64999999989993
2018-06-04 08:07:01.246552+00:00,241.34627617621834,278.9089256593532,293.6500000000164
2018-06-04 08:07:01.246552+00:00,241.34627617621834,278.9089256593532,293.6500000000164
2018-06-04 08:11:20.159451+00:00,242.5738973566992,278.99759307868993,292.64999999989993
2018-06-04 08:11:20.159451+00:00,242.5738973566992,278.99759307868993,292.64999999989993
2018-06-04 08:13:20.229357+00:00,243.17491698812097,279.1100913081738,293.65000000000447
2018-06-04 08:13:20.229357+00:00,243.17491698812097,279.1100913081738,293.65000000000447
2018-06-04 08:25:39.759744+00:00,242.41890587041345,279.8015942302014,292.6499999998999
2018-06-04 08:25:39.759744+00:00,242.41890587041345,279.8015942302014,292.6499999998999
2018-06-04 08:28:32.122110+00:00,242.24438768719588,279.9542503187972,293.6500000000094
2018-06-04 08:28:32.122110+00:00,242.24438768719588,279.9542503187972,293.6500000000094
2018-06-04 08:32:44.099052+00:00,243.00617700484864,280.173756895498,292.64999999989897
2018-06-04 08:32:44.099052+00:00,243.00617700484864,280.173756895498,292.64999999989897
2018-06-04 08:35:35.865105+00:00,243.86025547366003,280.32166860418783,293.65000000001663
2018-06-04 08:35:35.865105+00:00,243.86025547366003,280.32166860418783,293.65000000001663
2018-06-04 08:39:51.315801+00:00,243.67035606780735,280.5380163310696,292.649999999889
2018-06-04 08:39:51.315801+00:00,243.67035606780735,280.5380163310696,292.649999999889
2018-06-04 08:41:39.582395+00:00,243.5465924326885,280.62860011727855,293.65000000000026
2018-06-04 08:41:39.582395+00:00,243.5465924326885,280.62860011727855,293.65000000000026
2018-06-04 08:51:33.283202+00:00,245.4544038148898,281.1250867037418,292.64999999989635
2018-06-04 08:51:33.283202+00:00,245.4544038148898,281.1250867037418,292.64999999989635
2018-06-04 08:54:21.798697+00:00,246.2515410724504,281.25958209572303,293.65000000000185
2018-06-04 08:54:21.798697+00:00,246.2515410724504,281.25958209572303,293.65000000000185
2018-06-04 08:58:45.924619+00:00,247.47325563071243,280.85526606471007,292.6499999998894
2018-06-04 08:58:45.924619+00:00,247.47325563071243,280.85526606471007,292.6499999998894
2018-06-04 09:00:00+00:00,247.80837982193168,280.6259176068889,293.10078333998115
2018-06-04 09:01:33.391177+00:00,248.23196965094232,280.34129026288184,293.65
2018-06-04 09:01:33.391177+00:00,248.23196965094232,280.34129026288184,293.65
2018-06-04 09:05:54.273937+00:00,249.38823531881204,280.1845427799475,292.64999999989993
2018-06-04 09:05:54.273937+00:00,249.38823531881204,280.1845427799475,292.64999999989993
2018-06-04 09:07:41.813821+00:00,249.8560976696827,280.27705017179346,293.6500000000291
2018-06-04 09:07:41.813821+00:00,249.8560976696827,280.27705017179346,293.6500000000291
2018-06-04 09:19:14.996004+00:00,248.88047180164924,279.64407208887,292.64999999988885
2018-06-04 09:19:14.996004+00:00,248.88047180164924,279.64407208887,292.64999999988885
2018-06-04 09:22:07.301129+00:00,248.59565363218482,279.7984814456604,293.65000000000714
2018-06-04 09:22:07.301129+00:00,248.59565363218482,279.7984814456604,293.65000000000714
2018-06-04 09:26:17.388933+00:00,248.19015779553524,280.0189742686015,292.6499999998775
2018-06-04 09:26:17.388933+00:00,248.19015779553524,280.0189742686015,292.6499999998775
2018-06-04 09:28:47.365809+00:00,247.95157356140717,280.149274829296,293.6500000000001
2018-06-04 09:28:47.365809+00:00,247.95157356140717,280.149274829296,293.6500000000001
2018-06-04 09:39:32.158087+00:00,246.985798210515,279.60765514796674,292.64999999988856
2018-06-04 09:39:32.158087+00:00,246.985798210515,279.60765514796674,292.64999999988856
2018-06-04 09:42:28.084318+00:00,246.72807620423148,279.7657098035715,293.6500000000074
2018-06-04 09:42:28.084318+00:00,246.72807620423148,279.7657098035715,293.6500000000074
2018-06-04 09:46:33.450497+00:00,246.37540193713863,279.98261416941034,292.6499999998885
2018-06-04 09:46:33.450497+00:00,246.37540193713863,279.98261416941034,292.6499999998885
2018-06-04 09:48:47.420444+00:00,246.18602594210688,280.0992488627487,293.65000000000003
2018-06-04 09:48:47.420444+00:00,246.18602594210688,280.0992488627487,293.65000000000003
2018-06-04 10:00:00+00:00,245.30484773211705,279.58589976591867,293.2800346448114
2018-06-04 10:02:35.354649+00:00,245.0996868707808,279.7021585025046,292.6499999998996
2018-06-04 10:02:35.354649+00:00,245.0996868707808,279.7021585025046,292.6499999998996
2018-06-04 10:05:33.162106+00:00,244.87246856502458,279.86077979037634,293.6500000000094
2018-06-04 10:05:33.162106+00:00,244.87246856502458,279.86077979037634,293.6500000000094
2018-06-04 10:19:29.780990+00:00,243.8324655528787,279.11041333061536,292.6499999998999
2018-06-04 10:19:29.780990+00:00,243.8324655528787,279.11041333061536,292.6499999998999
2018-06-04 10:22:29.767856+00:00,243.62509428214307,279.2780280729009,293.650000000009
2018-06-04 10:22:29.767856+00:00,243.62509428214307,279.2780280729009,293.650000000009
2018-06-04 10:26:26.792321+00:00,243.63246403168006,279.4951747503426,292.64999999989993
2018-06-04 10:26:26.792321+00:00,243.63246403168006,279.4951747503426,292.64999999989993
2018-06-04 10:29:12.377717+00:00,244.44521813447125,279.6448808227898,293.65000000000003
2018-06-04 10:29:12.377717+00:00,244.44521813447125,279.6448808227898,293.65000000000003
2018-06-04 10:42:11.411477+00:00,244.36208005831153,279.240486025417,292.64999999989993
2018-06-04 10:42:11.411477+00:00,244.36208005831153,279.240486025417,292.64999999989993
2018-06-04 10:45:14.828484+00:00,244.1411597570325,279.40968943678195,293.6500000000098
2018-06-04 10:45:14.828484+00:00,244.1411597570325,279.40968943678195,293.6500000000098
2018-06-04 10:59:52.626810+00:00,245.203604552624,279.1565858129223,292.64999999988777
2018-06-04 10:59:52.626810+00:00,245.203604552624,279.1565858129223,292.64999999988777
2018-06-04 11:00:00+00:00,245.19369502410413,279.1344537129895,292.6917200256223
2018-06-04 11:02:55.268214999+00:00,244.96827966926145,279.2081914368228,293.6500000000015
