Time,Tfre,Tref,Trtu
2018-06-04 23:40:26.715976+00:00,240.7124626354838,277.47615079935406,293.6500000000006
2018-06-04 23:40:26.715976+00:00,240.7124626354838,277.47615079935406,293.6500000000006
2018-06-04 23:41:44.975992+00:00,240.64527936007218,277.55721320864734,292.64999999989914
2018-06-04 23:41:44.975992+00:00,240.64527936007218,277.55721320864734,292.64999999989914
2018-06-04 23:42:37.359958+00:00,240.60118491843394,277.6116236536302,293.6500000000681
2018-06-04 23:42:37.359958+00:00,240.60118491843394,277.6116236536302,293.6500000000681
2018-06-04 23:44:15.607113+00:00,240.51876331788688,277.7129340759009,292.64999999989993
2018-06-04 23:44:15.607113+00:00,240.51876331788688,277.7129340759009,292.64999999989993
2018-06-04 23:45:08.339498+00:00,240.47505869358395,277.7671705774461,293.65000000000026
2018-06-04 23:45:08.339498+00:00,240.47505869358395,277.7671705774461,293.65000000000026
2018-06-04 23:46:46.341319+00:00,240.3940726011896,277.86721661645396,292.6499999998416
2018-06-04 23:46:46.341319+00:00,240.3940726011896,277.86721661645396,292.6499999998416
2018-06-04 23:47:38.813420+00:00,240.4808668982999,277.9206523915728,293.6500000000003
2018-06-04 23:47:38.813420+00:00,240.4808668982999,277.9206523915728,293.6500000000003
2018-06-04 23:49:18.506156999+00:00,241.0030699142433,277.713601797069,292.64999999989897
2018-06-04 23:49:18.506156999+00:00,241.0030699142433,277.713601797069,292.64999999989897
2018-06-04 23:50:10.505208+00:00,241.27361580193184,277.5642680973728,293.6500000000687
2018-06-04 23:50:10.505208+00:00,241.27361580193184,277.5642680973728,293.6500000000687
2018-06-04 23:51:15.785069+00:00,241.6113779732231,277.37760795194697,292.6499999998342
2018-06-04 23:51:15.785069+00:00,241.6113779732231,277.37760795194697,292.6499999998342
2018-06-04 23:52:48.684655+00:00,242.08816620055137,277.1293507963962,293.6500000000002
2018-06-04 23:52:48.684655+00:00,242.08816620055137,277.1293507963962,293.6500000000002
2018-06-04 23:53:43.070103+00:00,242.28230539798432,277.1872566003412,292.6499999998348
2018-06-04 23:53:43.070103+00:00,242.28230539798432,277.1872566003412,292.6499999998348
2018-06-04 23:55:15.562814+00:00,242.18960124835772,277.2855176391479,293.65000000000003
2018-06-04 23:55:15.562814+00:00,242.18960124835772,277.2855176391479,293.65000000000003
2018-06-04 23:56:10.043880+00:00,242.13519358650595,277.3429794712979,292.64999999989976
2018-06-04 23:56:10.043880+00:00,242.13519358650595,277.3429794712979,292.64999999989976
2018-06-04 23:57:41.610893+00:00,242.04470649756436,277.4392807755971,293.6500000000002
2018-06-04 23:57:41.610893+00:00,242.04470649756436,277.4392807755971,293.6500000000002
2018-06-04 23:58:36.454158+00:00,241.9907312338528,277.49656323009026,292.649999999835
2018-06-04 23:58:36.454158+00:00,241.9907312338528,277.49656323009026,292.649999999835
2018-06-05 00:00:00+00:00,241.9090302622593,277.5833924309518,293.58017658336
2018-06-05 00:00:07.068121+00:00,241.90248236286257,277.5909386941694,293.6500000000005
2018-06-05 00:00:07.068121+00:00,241.90248236286257,277.5909386941694,293.6500000000005
2018-06-05 00:01:10.410820+00:00,241.84069401745714,277.6561932113618,292.6499999998443
2018-06-05 00:01:10.410820+00:00,241.84069401745714,277.6561932113618,292.6499999998443
2018-06-05 00:02:01.691702+00:00,241.7914131406969,277.7091231456815,293.65000000000043
2018-06-05 00:02:01.691702+00:00,241.7914131406969,277.7091231456815,293.65000000000043
2018-06-05 00:03:44.079332+00:00,241.69339785412882,277.8140160899908,292.6499999998999
2018-06-05 00:03:44.079332+00:00,241.69339785412882,277.8140160899908,292.6499999998999
2018-06-05 00:04:35.698926+00:00,241.6445501653611,277.8667525346882,293.6500000000005
2018-06-05 00:04:35.698926+00:00,241.6445501653611,277.8667525346882,293.6500000000005
2018-06-05 00:06:17.080489+00:00,241.54894853219906,277.96953962640686,292.64999999986713
2018-06-05 00:06:17.080489+00:00,241.54894853219906,277.96953962640686,292.64999999986713
2018-06-05 00:07:08.810779+00:00,241.50074114474242,278.021853184561,293.65000000012157
2018-06-05 00:07:08.810779+00:00,241.50074114474242,278.021853184561,293.65000000012157
2018-06-05 00:08:50.102044+00:00,241.40670141901026,278.1235235785034,292.6499999998998
2018-06-05 00:08:50.102044+00:00,241.40670141901026,278.1235235785034,292.6499999998998
2018-06-05 00:09:41.877124+00:00,241.4364202887189,278.16121090375293,293.6500000000688
2018-06-05 00:09:41.877124+00:00,241.4364202887189,278.16121090375293,293.6500000000688
2018-06-05 00:10:41.480482+00:00,241.74379901765488,277.98829194319035,292.6499999998926
2018-06-05 00:10:41.480482+00:00,241.74379901765488,277.98829194319035,292.6499999998926
2018-06-05 00:12:14.210249+00:00,242.2184248702209,277.7206387320617,293.6500000000006
2018-06-05 00:12:14.210249+00:00,242.2184248702209,277.7206387320617,293.6500000000006
2018-06-05 00:13:08.336125+00:00,242.49326025538545,277.5650598468629,292.64999999983394
2018-06-05 00:13:08.336125+00:00,242.49326025538545,277.5650598468629,292.64999999983394
2018-06-05 00:14:42.023359+00:00,242.96585535384426,277.37182779761036,293.65
2018-06-05 00:14:42.023359+00:00,242.96585535384426,277.37182779761036,293.65
2018-06-05 00:15:36.012404+00:00,243.23591197452828,277.4284416503559,292.64999999980614
2018-06-05 00:15:36.012404+00:00,243.23591197452828,277.4284416503559,292.64999999980614
2018-06-05 00:17:09.549368+00:00,243.14921051210501,277.5262826764379,293.6500000000005
2018-06-05 00:17:09.549368+00:00,243.14921051210501,277.5262826764379,293.6500000000005
2018-06-05 00:18:03.537580+00:00,243.09012706612407,277.58236052603837,292.6499999998999
2018-06-05 00:18:03.537580+00:00,243.09012706612407,277.58236052603837,292.6499999998999
2018-06-05 00:19:37.075566+00:00,242.98881601654975,277.6792435905834,293.6500000000006
2018-06-05 00:19:37.075566+00:00,242.98881601654975,277.6792435905834,293.6500000000006
2018-06-05 00:20:31.061664+00:00,242.93059840585536,277.73476973540505,292.6499999998998
2018-06-05 00:20:31.061664+00:00,242.93059840585536,277.73476973540505,292.6499999998998
2018-06-05 00:21:41.674134+00:00,242.8547411711925,277.8069675780524,293.65000000006836
2018-06-05 00:21:41.674134+00:00,242.8547411711925,277.8069675780524,293.65000000006836
2018-06-05 00:23:21.568568+00:00,242.74853919807103,277.9086702214012,292.6499999998999
2018-06-05 00:23:21.568568+00:00,242.74853919807103,277.9086702214012,292.6499999998999
2018-06-05 00:24:13.665730+00:00,242.69375723989828,277.9615647854036,293.65000000000026
2018-06-05 00:24:13.665730+00:00,242.69375723989828,277.9615647854036,293.65000000000026
2018-06-05 00:25:53.554020+00:00,242.58916175509185,278.06223516432937,292.6499999998999
2018-06-05 00:25:53.554020+00:00,242.58916175509185,278.06223516432937,292.6499999998999
2018-06-05 00:26:45.652715+00:00,242.53520632373642,278.1145988531854,293.65000000000043
2018-06-05 00:26:45.652715+00:00,242.53520632373642,278.1145988531854,293.65000000000043
2018-06-05 00:28:25.535730999+00:00,242.43219205599812,278.21424833015317,292.6499999998666
2018-06-05 00:28:25.535730999+00:00,242.43219205599812,278.21424833015317,292.6499999998666
2018-06-05 00:29:17.673055+00:00,242.37903859227558,278.2077528787498,293.6500000000685
2018-06-05 00:29:17.673055+00:00,242.37903859227558,278.2077528787498,293.6500000000685
2018-06-05 00:30:27.570813+00:00,242.30838488384975,278.0049620108142,292.6499999998999
2018-06-05 00:30:27.570813+00:00,242.30838488384975,278.0049620108142,292.6499999998999
2018-06-05 00:32:01.242397+00:00,242.33606107465096,277.7345627424821,293.650000000036
2018-06-05 00:32:01.242397+00:00,242.33606107465096,277.7345627424821,293.650000000036
2018-06-05 00:32:55.436772+00:00,242.61060656022,277.57873604066646,292.6499999998998
2018-06-05 00:32:55.436772+00:00,242.61060656022,277.57873604066646,292.6499999998998
2018-06-05 00:34:27.924518+00:00,243.0761044923456,277.4136753728289,293.6500000000001
2018-06-05 00:34:27.924518+00:00,243.0761044923456,277.4136753728289,293.6500000000001
2018-06-05 00:35:22.623791+00:00,243.3491603132504,277.47089741360116,292.6499999998347
2018-06-05 00:35:22.623791+00:00,243.3491603132504,277.47089741360116,292.6499999998347
2018-06-05 00:36:53.654093+00:00,243.800576837402,277.56586094596605,293.6500000000006
2018-06-05 00:36:53.654093+00:00,243.800576837402,277.56586094596605,293.6500000000006
2018-06-05 00:37:48.683204+00:00,244.0445881409481,277.62285291296246,292.6499999998997
2018-06-05 00:37:48.683204+00:00,244.0445881409481,277.62285291296246,292.6499999998997
2018-06-05 00:39:19.238628+00:00,243.93787852365736,277.71640532443115,293.65000000000066
2018-06-05 00:39:19.238628+00:00,243.93787852365736,277.71640532443115,293.65000000000066
2018-06-05 00:40:14.263052999+00:00,243.87331496421632,277.7728472112371,292.6499999998351
2018-06-05 00:40:14.263052999+00:00,243.87331496421632,277.7728472112371,292.6499999998351
2018-06-05 00:41:46.274443+00:00,243.76652679833464,277.8670226910099,293.65000000000026
2018-06-05 00:41:46.274443+00:00,243.76652679833464,277.8670226910099,293.65000000000026
2018-06-05 00:42:45.130234999+00:00,243.69826999788518,277.92665313753815,292.64999999989976
2018-06-05 00:42:45.130234999+00:00,243.69826999788518,277.92665313753815,292.64999999989976
2018-06-05 00:43:37.592626+00:00,243.6381364199759,277.9798556663201,293.65
2018-06-05 00:43:37.592626+00:00,243.6381364199759,277.9798556663201,293.65
2018-06-05 00:45:14.493450+00:00,243.5275579911752,278.0774135249794,292.64999999989993
2018-06-05 00:45:14.493450+00:00,243.5275579911752,278.0774135249794,292.64999999989993
2018-06-05 00:46:07.712087+00:00,243.4674633278562,278.1308458110328,293.6500000000671
2018-06-05 00:46:07.712087+00:00,243.4674633278562,278.1308458110328,293.6500000000671
2018-06-05 00:47:43.823326+00:00,243.35935678089842,278.22503437388053,292.6499999998582
2018-06-05 00:47:43.823326+00:00,243.35935678089842,278.22503437388053,292.6499999998582
2018-06-05 00:48:37.050767+00:00,243.30012586994616,278.0744339498155,293.65000000000845
2018-06-05 00:48:37.050767+00:00,243.30012586994616,278.0744339498155,293.65000000000845
2018-06-05 00:50:12.698554+00:00,243.19415184586353,277.7975820219136,292.64999999986406
2018-06-05 00:50:12.698554+00:00,243.19415184586353,277.7975820219136,292.64999999986406
2018-06-05 00:51:34.200605+00:00,243.1055675588897,277.5636737177649,293.6500000000282
2018-06-05 00:51:34.200605+00:00,243.1055675588897,277.5636737177649,293.6500000000282
2018-06-05 00:52:26.190014+00:00,243.0488897560994,277.41476628979,292.6499999998995
2018-06-05 00:52:26.190014+00:00,243.0488897560994,277.41476628979,292.6499999998995
2018-06-05 00:54:08.175397+00:00,243.22890395342372,277.29859588816976,293.6500000000082
2018-06-05 00:54:08.175397+00:00,243.22890395342372,277.29859588816976,293.6500000000082
2018-06-05 00:54:59.540163+00:00,243.4845736154222,277.35272899558197,292.64999999989993
2018-06-05 00:54:59.540163+00:00,243.4845736154222,277.35272899558197,292.64999999989993
2018-06-05 00:56:41.849912+00:00,243.99030018015262,277.4602485699484,293.65000000000003
2018-06-05 00:56:41.849912+00:00,243.99030018015262,277.4602485699484,293.65000000000003
2018-06-05 00:57:33.611099+00:00,244.24400733881376,277.51424171515555,292.64999999989993
2018-06-05 00:57:33.611099+00:00,244.24400733881376,277.51424171515555,292.64999999989993
2018-06-05 00:59:13.673981+00:00,244.73111332257062,277.6183282657863,293.6500000000341
2018-06-05 00:59:13.673981+00:00,244.73111332257062,277.6183282657863,293.6500000000341
2018-06-05 01:00:00+00:00,244.7513630953051,277.66634459088556,292.7575045049332
2018-06-05 01:00:05.993424+00:00,244.74358059860052,277.6723529927237,292.6499999998734
2018-06-05 01:00:05.993424+00:00,244.74358059860052,277.6723529927237,292.6499999998734
2018-06-05 01:01:44.445394+00:00,244.6207933109999,277.77373208545595,293.65000000000015
2018-06-05 01:01:44.445394+00:00,244.6207933109999,277.77373208545595,293.65000000000015
2018-06-05 01:02:41.357914+00:00,244.54995300674221,277.83176223223563,292.6499999998644
2018-06-05 01:02:41.357914+00:00,244.54995300674221,277.83176223223563,292.6499999998644
2018-06-05 01:03:34.619231+00:00,244.48437895411624,277.88610748627354,293.6500000000002
2018-06-05 01:03:34.619231+00:00,244.48437895411624,277.88610748627354,293.6500000000002
2018-06-05 01:05:10.963505+00:00,244.3663226982434,277.98370998568487,292.6499999998998
2018-06-05 01:05:10.963505+00:00,244.3663226982434,277.98370998568487,292.6499999998998
2018-06-05 01:06:03.973075+00:00,244.30202958594577,278.03726353887714,293.65000000000026
2018-06-05 01:06:03.973075+00:00,244.30202958594577,278.03726353887714,293.65000000000026
2018-06-05 01:07:40.622112+00:00,244.18535303613626,278.1342012545265,292.6499999998998
2018-06-05 01:07:40.622112+00:00,244.18535303613626,278.1342012545265,292.6499999998998
2018-06-05 01:08:33.640165+00:00,244.1220065283602,278.1872323910988,293.6500000000682
2018-06-05 01:08:33.640165+00:00,244.1220065283602,278.1872323910988,293.6500000000682
2018-06-05 01:10:10.410722+00:00,244.00685049690063,278.158767244215,292.64999999989965
2018-06-05 01:10:10.410722+00:00,244.00685049690063,278.158767244215,292.64999999989965
2018-06-05 01:11:03.537965+00:00,243.94434574374645,278.0046254900141,293.65000000000015
2018-06-05 01:11:03.537965+00:00,243.94434574374645,278.0046254900141,293.65000000000015
2018-06-05 01:12:39.860583+00:00,243.83146221396038,278.0582582901915,292.6499999998995
2018-06-05 01:12:39.860583+00:00,243.83146221396038,278.0582582901915,292.6499999998995
2018-06-05 01:13:49.941158+00:00,243.75083539022646,278.1290473837611,293.6500000000058
2018-06-05 01:13:49.941158+00:00,243.75083539022646,278.1290473837611,293.6500000000058
2018-06-05 01:14:42.888748+00:00,243.771075304823,278.181902828646,292.6499999998999
2018-06-05 01:14:42.888748+00:00,243.771075304823,278.181902828646,292.6499999998999
2018-06-05 01:16:20.211070+00:00,244.24952102154217,278.2788530615574,293.6500000000609
2018-06-05 01:16:20.211070+00:00,244.24952102154217,278.2788530615574,293.6500000000609
2018-06-05 01:17:12.841713+00:00,244.5061201276947,278.33088614782326,292.6499999997665
2018-06-05 01:17:12.841713+00:00,244.5061201276947,278.33088614782326,292.6499999997665
2018-06-05 01:18:51.879512+00:00,244.8287750511274,278.42859943358644,293.65000000003386
2018-06-05 01:18:51.879512+00:00,244.8287750511274,278.42859943358644,293.65000000003386
2018-06-05 01:19:44.002933+00:00,244.76297691461434,278.4796012944315,292.6499999998998
2018-06-05 01:19:44.002933+00:00,244.76297691461434,278.4796012944315,292.6499999998998
2018-06-05 01:21:25.572650+00:00,244.6361405923701,278.5787435146981,293.65
2018-06-05 01:21:25.572650+00:00,244.6361405923701,278.5787435146981,293.65
2018-06-05 01:22:16.727593+00:00,244.5725594891358,278.62829775330374,292.6499999998999
2018-06-05 01:22:16.727593+00:00,244.5725594891358,278.62829775330374,292.6499999998999
2018-06-05 01:24:02.503770+00:00,244.44251842597953,278.730497925965,293.65000000000026
2018-06-05 01:24:02.503770+00:00,244.44251842597953,278.730497925965,293.65000000000026
2018-06-05 01:25:21.633764+00:00,244.34547107276506,278.80604691031976,292.6499999998732
2018-06-05 01:25:21.633764+00:00,244.34547107276506,278.80604691031976,292.6499999998732
2018-06-05 01:26:18.418284+00:00,244.27672492272384,278.86029624299124,293.65000000000003
2018-06-05 01:26:18.418284+00:00,244.27672492272384,278.86029624299124,293.65000000000003
2018-06-05 01:27:43.667276+00:00,244.17399807738704,278.94118830983643,292.6499999998993
2018-06-05 01:27:43.667276+00:00,244.17399807738704,278.94118830983643,292.6499999998993
2018-06-05 01:28:41.229321+00:00,244.10529581043494,278.9956603343576,293.6500000000003
2018-06-05 01:28:41.229321+00:00,244.10529581043494,278.9956603343576,293.6500000000003
2018-06-05 01:30:04.799891+00:00,244.00601444933938,279.0742152717767,292.64999999989936
2018-06-05 01:30:04.799891+00:00,244.00601444933938,279.0742152717767,292.64999999989936
2018-06-05 01:31:03.113449+00:00,243.93742133097456,279.1288986876622,293.65000000000015
2018-06-05 01:31:03.113449+00:00,243.93742133097456,279.1288986876622,293.65000000000015
2018-06-05 01:32:25.706935+00:00,243.84062714531788,279.20577379153497,292.64999999989567
2018-06-05 01:32:25.706935+00:00,243.84062714531788,279.20577379153497,292.64999999989567
2018-06-05 01:33:35.906292+00:00,243.75973131515104,279.2712786407931,293.65000000000003
2018-06-05 01:33:35.906292+00:00,243.75973131515104,279.2712786407931,293.65000000000003
2018-06-05 01:34:24.139044+00:00,243.7039853423172,279.3157803134751,292.64999999989953
2018-06-05 01:34:24.139044+00:00,243.7039853423172,279.3157803134751,292.64999999989953
2018-06-05 01:36:23.829436+00:00,243.56731557617104,279.42593442725945,293.65000000003977
2018-06-05 01:36:23.829436+00:00,243.56731557617104,279.42593442725945,293.65000000003977
2018-06-05 01:37:11.521629+00:00,243.513107530965,279.4694466553474,292.6499999998995
2018-06-05 01:37:11.521629+00:00,243.513107530965,279.4694466553474,292.6499999998995
2018-06-05 01:39:15.471764+00:00,243.37398985610452,279.58226363245376,293.65
2018-06-05 01:39:15.471764+00:00,243.37398985610452,279.58226363245376,293.65
2018-06-05 01:40:02.536471999+00:00,243.52432603010777,279.62471792304075,292.6499999998999
2018-06-05 01:40:02.536471999+00:00,243.52432603010777,279.62471792304075,292.6499999998999
2018-06-05 01:42:06.434010+00:00,244.13564543858357,279.7361628563893,293.6500000000002
2018-06-05 01:42:06.434010+00:00,244.13564543858357,279.7361628563893,293.6500000000002
2018-06-05 01:42:54.208764+00:00,244.36916234723284,279.7787641030105,292.64999999989993
2018-06-05 01:42:54.208764+00:00,244.36916234723284,279.7787641030105,292.64999999989993
2018-06-05 01:44:43.656766+00:00,244.85144365707436,279.87592465294955,293.6500000000607
2018-06-05 01:44:43.656766+00:00,244.85144365707436,279.87592465294955,293.6500000000607
2018-06-05 01:46:05.888204+00:00,244.74761090596846,279.9483955790964,292.6499999998999
2018-06-05 01:46:05.888204+00:00,244.74761090596846,279.9483955790964,292.6499999998999
2018-06-05 01:47:04.961817+00:00,244.6737593479511,280.00035501931325,293.6500000000605
2018-06-05 01:47:04.961817+00:00,244.6737593479511,280.00035501931325,293.6500000000605
2018-06-05 01:48:25.692143+00:00,244.57322267376193,280.0708250701263,292.64999999989976
2018-06-05 01:48:25.692143+00:00,244.57322267376193,280.0708250701263,292.64999999989976
2018-06-05 01:49:25.603613+00:00,244.49936880109274,280.1230322494611,293.65000000000026
2018-06-05 01:49:25.603613+00:00,244.49936880109274,280.1230322494611,293.65000000000026
2018-06-05 01:50:44.969605+00:00,244.40189850622508,280.1916642677797,292.64999999985594
2018-06-05 01:50:44.969605+00:00,244.40189850622508,280.1916642677797,292.64999999985594
2018-06-05 01:51:45.284650+00:00,244.32857795352933,280.24373680721425,293.65000000000003
2018-06-05 01:51:45.284650+00:00,244.32857795352933,280.24373680721425,293.65000000000003
2018-06-05 01:53:04.552340+00:00,244.23256657885912,280.31164174711944,292.6499999998559
2018-06-05 01:53:04.552340+00:00,244.23256657885912,280.31164174711944,292.6499999998559
2018-06-05 01:54:59.567299+00:00,244.09557656260242,280.41018553085337,293.6500000000002
2018-06-05 01:54:59.567299+00:00,244.09557656260242,280.41018553085337,293.6500000000002
2018-06-05 01:55:46.900644+00:00,244.03926583174686,280.45026020127585,292.6499999998229
2018-06-05 01:55:46.900644+00:00,244.03926583174686,280.45026020127585,292.6499999998229
2018-06-05 01:57:51.500259+00:00,243.89290204987932,280.15661502023795,293.6500000000217
2018-06-05 01:57:51.500259+00:00,243.89290204987932,280.15661502023795,293.6500000000217
2018-06-05 01:58:38.693120+00:00,243.83772677974906,280.01327432047617,292.64999999982246
2018-06-05 01:58:38.693120+00:00,243.83772677974906,280.01327432047617,292.64999999982246
2018-06-05 02:00:00+00:00,243.74224893403684,279.7666881133383,293.3347385666313
2018-06-05 02:00:44.660159+00:00,243.69225734308233,279.63322473306545,293.65000000000003
2018-06-05 02:00:44.660159+00:00,243.69225734308233,279.63322473306545,293.65000000000003
2018-06-05 02:01:31.437703+00:00,243.6385020840589,279.4927726946191,292.6499999998994
2018-06-05 02:01:31.437703+00:00,243.6385020840589,279.4927726946191,292.6499999998994
2018-06-05 02:03:42.737683+00:00,243.48961422790637,279.44365898158435,293.65000000000265
2018-06-05 02:03:42.737683+00:00,243.48961422790637,279.44365898158435,293.65000000000265
2018-06-05 02:04:28.834967+00:00,243.4375572896682,279.4856542388946,292.64999999982075
2018-06-05 02:04:28.834967+00:00,243.4375572896682,279.4856542388946,292.64999999982075
2018-06-05 02:05:44.028318+00:00,243.35297711207676,279.55375674841764,293.65000000000043
2018-06-05 02:05:44.028318+00:00,243.35297711207676,279.55375674841764,293.65000000000043
2018-06-05 02:06:59.291300+00:00,243.2691285070872,279.6217029358011,292.6499999998722
2018-06-05 02:06:59.291300+00:00,243.2691285070872,279.6217029358011,292.6499999998722
2018-06-05 02:08:02.147331+00:00,243.19982727700614,279.6783485946263,293.6500000000569
2018-06-05 02:08:02.147331+00:00,243.19982727700614,279.6783485946263,293.6500000000569
2018-06-05 02:09:17.394304+00:00,243.11714446293018,279.7456569350159,292.6499999998726
2018-06-05 02:09:17.394304+00:00,243.11714446293018,279.7456569350159,292.6499999998726
2018-06-05 02:10:20.252979+00:00,243.0487736686413,279.8017740496646,293.6500000000567
2018-06-05 02:10:20.252979+00:00,243.0487736686413,279.8017740496646,293.6500000000567
2018-06-05 02:11:35.200378+00:00,242.96754873060647,279.8682012525131,292.64999999989993
2018-06-05 02:11:35.200378+00:00,242.96754873060647,279.8682012525131,292.64999999989993
2018-06-05 02:12:38.504495+00:00,242.89965906751996,279.9242125570411,293.6500000000564
2018-06-05 02:12:38.504495+00:00,242.89965906751996,279.9242125570411,293.6500000000564
2018-06-05 02:13:44.658303+00:00,242.8291663542942,279.9824896019686,292.6499999998998
2018-06-05 02:13:44.658303+00:00,242.8291663542942,279.9824896019686,292.6499999998998
2018-06-05 02:16:04.766674+00:00,242.68163134104768,279.9321420222354,293.65000000000015
2018-06-05 02:16:04.766674+00:00,242.68163134104768,279.9321420222354,293.65000000000015
2018-06-05 02:16:50.206496+00:00,242.63399019626104,279.79479539984214,292.64999999989976
2018-06-05 02:16:50.206496+00:00,242.63399019626104,279.79479539984214,292.64999999989976
2018-06-05 02:19:08.844565+00:00,242.4905844102386,279.37871779485295,293.65000000000015
2018-06-05 02:19:08.844565+00:00,242.4905844102386,279.37871779485295,293.65000000000015
2018-06-05 02:19:54.459497+00:00,242.44361738973615,279.2425149562889,292.649999999796
2018-06-05 02:19:54.459497+00:00,242.44361738973615,279.2425149562889,292.649999999796
2018-06-05 02:22:11.262571+00:00,242.30471082932632,279.3146573935709,293.6500000000001
2018-06-05 02:22:11.262571+00:00,242.30471082932632,279.3146573935709,293.6500000000001
2018-06-05 02:22:57.149612+00:00,242.25832800056926,279.35686384982256,292.6499999998999
2018-06-05 02:22:57.149612+00:00,242.25832800056926,279.35686384982256,292.6499999998999
2018-06-05 02:25:11.134289+00:00,242.12468582745336,279.4797494844478,293.65000000000026
2018-06-05 02:25:11.134289+00:00,242.12468582745336,279.4797494844478,293.65000000000026
2018-06-05 02:25:59.756380+00:00,242.07629572015173,279.52385189626835,292.64999999985275
2018-06-05 02:25:59.756380+00:00,242.07629572015173,279.52385189626835,292.64999999985275
2018-06-05 02:27:02.136327+00:00,242.0149349255947,279.580475329627,293.6500000000582
2018-06-05 02:27:02.136327+00:00,242.0149349255947,279.580475329627,293.6500000000582
2018-06-05 02:28:18.083721+00:00,241.94044877107663,279.64890218627596,292.6499999998943
2018-06-05 02:28:18.083721+00:00,241.94044877107663,279.64890218627596,292.6499999998943
2018-06-05 02:29:20.467120+00:00,241.87992895480622,279.7050094941014,293.65000000000015
2018-06-05 02:29:20.467120+00:00,241.87992895480622,279.7050094941014,293.65000000000015
2018-06-05 02:30:36.301138+00:00,241.80657390173332,279.7727068024369,292.6499999998993
2018-06-05 02:30:36.301138+00:00,241.80657390173332,279.7727068024369,292.6499999998993
2018-06-05 02:31:39.146221+00:00,241.74644847480715,279.8287124682203,293.6500000000001
2018-06-05 02:31:39.146221+00:00,241.74644847480715,279.8287124682203,293.6500000000001
2018-06-05 02:32:53.772948+00:00,241.67525395379855,279.8947236895165,292.6499999998519
2018-06-05 02:32:53.772948+00:00,241.67525395379855,279.8947236895165,292.6499999998519
2018-06-05 02:33:57.558740+00:00,241.61508131891063,279.9510581452775,293.6500000000003
2018-06-05 02:33:57.558740+00:00,241.61508131891063,279.9510581452775,293.6500000000003
2018-06-05 02:34:49.122810+00:00,241.56673384191274,279.9659711809401,292.64999999981745
2018-06-05 02:34:49.122810+00:00,241.56673384191274,279.9659711809401,292.64999999981745
2018-06-05 02:37:11.541852+00:00,241.43455875818051,279.53699728673104,293.65
2018-06-05 02:37:11.541852+00:00,241.43455875818051,279.53699728673104,293.65
2018-06-05 02:37:56.758394+00:00,241.39277675830633,279.4015136675747,292.6499999998179
2018-06-05 02:37:56.758394+00:00,241.39277675830633,279.4015136675747,292.6499999998179
2018-06-05 02:40:17.697582+00:00,241.26445985431442,279.1960054179399,293.65000000002317
2018-06-05 02:40:17.697582+00:00,241.26445985431442,279.1960054179399,293.65000000002317
2018-06-05 02:41:03.148290+00:00,241.22323363427327,279.23816977858115,292.64999999989993
2018-06-05 02:41:03.148290+00:00,241.22323363427327,279.23816977858115,292.64999999989993
2018-06-05 02:43:20.944540+00:00,241.0999902931746,279.3656269934057,293.65000000000015
2018-06-05 02:43:20.944540+00:00,241.0999902931746,279.3656269934057,293.65000000000015
2018-06-05 02:44:06.710666+00:00,241.05922995265271,279.40756704015325,292.6499999998999
2018-06-05 02:44:06.710666+00:00,241.05922995265271,279.40756704015325,292.6499999998999
2018-06-05 02:46:22.339491+00:00,240.94019508343493,279.53155277335986,293.65000000000435
2018-06-05 02:46:22.339491+00:00,240.94019508343493,279.53155277335986,293.65000000000435
2018-06-05 02:47:30.074581+00:00,240.88068071664716,279.59260973008634,292.6499999998971
2018-06-05 02:47:30.074581+00:00,240.88068071664716,279.59260973008634,292.6499999998971
2018-06-05 02:48:32.894963+00:00,240.82637523706032,279.6493448867838,293.6500000000578
2018-06-05 02:48:32.894963+00:00,240.82637523706032,279.6493448867838,293.6500000000578
2018-06-05 02:49:48.199323+00:00,240.76143635733825,279.71685068354884,292.64999999989976
2018-06-05 02:49:48.199323+00:00,240.76143635733825,279.71685068354884,292.64999999989976
2018-06-05 02:50:50.940727+00:00,240.7079429165922,279.77299487272296,293.65000000006194
2018-06-05 02:50:50.940727+00:00,240.7079429165922,279.77299487272296,293.65000000006194
2018-06-05 02:52:06.685573+00:00,240.64351519739745,279.84026915359567,292.6499999998996
2018-06-05 02:52:06.685573+00:00,240.64351519739745,279.84026915359567,292.6499999998996
2018-06-05 02:53:08.982522+00:00,240.59113267081761,279.89550548787315,293.6500000000002
2018-06-05 02:53:08.982522+00:00,240.59113267081761,279.89550548787315,293.6500000000002
2018-06-05 02:54:25.417035+00:00,240.52699705413917,279.9627597073765,292.6499999998853
2018-06-05 02:54:25.417035+00:00,240.52699705413917,279.9627597073765,292.6499999998853
2018-06-05 02:55:27.324074+00:00,240.47567620985058,279.91049411346745,293.65000000006796
2018-06-05 02:55:27.324074+00:00,240.47567620985058,279.91049411346745,293.65000000006796
2018-06-05 02:56:43.937860+00:00,240.41228604445055,279.67925504406645,292.6499999998987
2018-06-05 02:56:43.937860+00:00,240.41228604445055,279.67925504406645,292.6499999998987
2018-06-05 02:57:45.980083+00:00,240.3615480522149,279.4930196357219,293.6500000000001
2018-06-05 02:57:45.980083+00:00,240.3615480522149,279.4930196357219,293.6500000000001
2018-06-05 02:59:02.283426+00:00,240.29928171242733,279.26483367283237,292.64999999989413
2018-06-05 02:59:02.283426+00:00,240.29928171242733,279.26483367283237,292.64999999989413
